tip_movi,tip_naci,anio_movi,mes_movi,dia_movi,sex_migr,nac_migr,via_tran,mot_viam,cont_res,cont_nac,cont_prod,pais_prod,pais_res,pro_jefm,jef_migr,edad,precio_pasaje
Salida,Ecuatorianos,2022,12,19,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,42,800.9
Salida,Ecuatorianos,2022,6,4,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,Europa,ITALIA ITALY,ECUADOR,GALAPAGOS,12,58,1200.98
Entrada,Ecuatorianos,2022,2,3,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,ORELLANA,1,34,800.9
Salida,Ecuatorianos,2022,8,5,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,PANAMA PANAMA,ECUADOR,ORELLANA,1,23,800.9
Salida,Ecuatorianos,2022,8,21,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ESTADOS UNIDOS USA,GALAPAGOS,12,46,800.9
Salida,Ecuatorianos,2022,8,17,Mujer,ECUADOR,Vía Terrestre,Otros,América,América,América,PERU PERU,ECUADOR,EL ORO,9,10,800.9
Entrada,Ecuatorianos,2022,5,8,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,72,800.9
Salida,Ecuatorianos,2022,2,23,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,47,800.9
Entrada,Ecuatorianos,2022,10,30,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,31,800.9
Entrada,Ecuatorianos,2022,3,15,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,36,800.9
Entrada,Ecuatorianos,2022,10,24,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,IMBABURA,19,57,800.9
Salida,Ecuatorianos,2022,8,17,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,34,800.9
Salida,Ecuatorianos,2022,3,8,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,BRASIL BRAZIL,ECUADOR,GALAPAGOS,12,42,800.9
Salida,Ecuatorianos,2022,1,29,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,21,800.9
Entrada,Ecuatorianos,2022,5,13,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,Europa,ESPAÑA,ECUADOR,GALAPAGOS,12,3,1200.98
Entrada,Ecuatorianos,2022,1,19,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,REPUBLICA DOMINICANA DOMINICAN RP,ECUADOR,ORELLANA,1,27,800.9
Salida,Ecuatorianos,2022,12,16,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,16,800.9
Entrada,Ecuatorianos,2022,2,24,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,REPUBLICA DOMINICANA DOMINICAN RP,ECUADOR,GALAPAGOS,12,33,800.9
Entrada,Ecuatorianos,2022,11,5,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,39,800.9
Salida,Ecuatorianos,2022,11,17,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,MEXICO MEXICO,ECUADOR,ORELLANA,1,55,800.9
Entrada,Ecuatorianos,2022,6,20,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,CHILE,ECUADOR,GALAPAGOS,12,30,800.9
Entrada,Ecuatorianos,2022,4,18,Mujer,ECUADOR,Vía Aérea,Otros,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,52,800.9
Entrada,Ecuatorianos,2022,6,6,Hombre,ECUADOR,Vía Aérea,Residencia,Europa,América,Europa,ESPAÑA,ITALIA ITALY,ORELLANA,1,7,1000.0
Entrada,Ecuatorianos,2022,5,31,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,41,800.9
Entrada,Ecuatorianos,2022,4,2,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ARGENTINA,ECUADOR,ORELLANA,1,29,800.9
Entrada,Ecuatorianos,2022,9,17,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,47,800.9
Salida,Ecuatorianos,2022,8,4,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,36,800.9
Entrada,Ecuatorianos,2022,9,10,Mujer,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,53,800.9
Salida,Ecuatorianos,2022,11,4,Hombre,ECUADOR,Vía Aérea,Estudios,América,América,Europa,FRANCIA,ECUADOR,ORELLANA,1,58,1200.98
Entrada,Ecuatorianos,2022,11,22,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,PANAMA PANAMA,ECUADOR,ORELLANA,1,64,800.9
Salida,Ecuatorianos,2022,9,24,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,NICARAGUA NICARAGUA,ECUADOR,ORELLANA,1,27,800.9
Entrada,Ecuatorianos,2022,11,14,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,26,800.9
Salida,Ecuatorianos,2022,3,14,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,Europa,ESPAÑA,ECUADOR,GALAPAGOS,12,27,1200.98
Entrada,Ecuatorianos,2022,4,4,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,81,800.9
Entrada,Ecuatorianos,2022,5,25,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,39,800.9
Salida,Ecuatorianos,2022,12,26,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,CHILE,CHILE,GALAPAGOS,12,61,800.9
Salida,Ecuatorianos,2022,10,28,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,25,800.9
Entrada,Ecuatorianos,2022,10,3,Mujer,ECUADOR,Vía Aérea,Residencia,Europa,América,Europa,ESPAÑA,ESPAÑA,GALAPAGOS,12,58,1000.0
Salida,Ecuatorianos,2022,11,7,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,PERU PERU,ECUADOR,ORELLANA,1,38,800.9
Salida,Ecuatorianos,2022,2,4,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,44,800.9
Salida,Ecuatorianos,2022,8,15,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,PERU PERU,ECUADOR,GALAPAGOS,12,43,800.9
Entrada,Ecuatorianos,2022,7,4,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,32,800.9
Entrada,Ecuatorianos,2022,4,26,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,40,800.9
Salida,Ecuatorianos,2022,6,16,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,IMBABURA,18,37,800.9
Entrada,Ecuatorianos,2022,12,2,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,71,800.9
Salida,Ecuatorianos,2022,10,27,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,Europa,ESPAÑA,ECUADOR,ORELLANA,1,29,1200.98
Salida,Ecuatorianos,2022,2,2,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,Asia,ARABIA SAUDITA SAUDI ARABIA,ECUADOR,ORELLANA,1,50,1600.0
Entrada,Ecuatorianos,2022,2,24,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,26,800.9
Salida,Ecuatorianos,2022,1,23,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,36,800.9
Salida,Ecuatorianos,2022,9,16,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,51,800.9
Entrada,Ecuatorianos,2022,10,18,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,PANAMA PANAMA,ECUADOR,GALAPAGOS,12,62,800.9
Salida,Ecuatorianos,2022,6,28,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,27,800.9
Entrada,Ecuatorianos,2022,6,11,Mujer,ECUADOR,Vía Aérea,Residencia,Europa,América,Europa,ESPAÑA,ITALIA ITALY,GALAPAGOS,12,19,1000.0
Salida,Ecuatorianos,2022,10,4,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,MEXICO MEXICO,ECUADOR,GALAPAGOS,12,3,800.9
Entrada,Ecuatorianos,2022,8,16,Mujer,ECUADOR,Vía Aérea,Otros,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,42,800.9
Entrada,Ecuatorianos,2022,7,16,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,ORELLANA,1,18,800.9
Entrada,Ecuatorianos,2022,9,18,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,PANAMA PANAMA,ECUADOR,ORELLANA,1,40,800.9
Salida,Ecuatorianos,2022,2,28,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,57,800.9
Entrada,Ecuatorianos,2022,5,8,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,32,800.9
Entrada,Ecuatorianos,2022,9,13,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,64,800.9
Salida,Ecuatorianos,2022,11,29,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,40,800.9
Entrada,Ecuatorianos,2022,7,15,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,52,800.9
Entrada,Ecuatorianos,2022,4,28,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,47,800.9
Salida,Ecuatorianos,2022,8,5,Hombre,ECUADOR,Vía Terrestre,Tripulación,América,América,América,PERU PERU,ECUADOR,EL ORO,9,53,800.9
Salida,Ecuatorianos,2022,6,1,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,REPUBLICA DOMINICANA DOMINICAN RP,ECUADOR,ORELLANA,1,31,800.9
Entrada,Ecuatorianos,2022,8,8,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,50,800.9
Entrada,Ecuatorianos,2022,8,23,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,16,800.9
Salida,Ecuatorianos,2022,11,19,Hombre,ECUADOR,Vía Marítima,Turismo,América,América,Oceanía,SAMOA AMERICANA AMER SAMOA,ECUADOR,LOS RIOS,5,46,1500.98
Salida,Ecuatorianos,2022,2,24,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,13,800.9
Salida,Ecuatorianos,2022,6,10,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,64,800.9
Entrada,Ecuatorianos,2022,11,25,Mujer,ECUADOR,Vía Terrestre,Residencia,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,50,800.9
Entrada,Ecuatorianos,2022,1,28,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,56,800.9
Entrada,Ecuatorianos,2022,6,13,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,REPUBLICA DOMINICANA DOMINICAN RP,ECUADOR,GALAPAGOS,12,68,800.9
Salida,Ecuatorianos,2022,8,6,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,24,800.9
Salida,Ecuatorianos,2022,4,27,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,50,800.9
Salida,Ecuatorianos,2022,8,7,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,9,800.9
Salida,Ecuatorianos,2022,12,19,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,59,800.9
Salida,Ecuatorianos,2022,4,13,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,45,800.9
Entrada,Ecuatorianos,2022,10,17,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,73,800.9
Entrada,Ecuatorianos,2022,8,1,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,39,800.9
Salida,Ecuatorianos,2022,11,3,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,27,800.9
Salida,Ecuatorianos,2022,4,24,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,70,800.9
Entrada,Ecuatorianos,2022,9,8,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,PERU PERU,ECUADOR,ORELLANA,1,58,800.9
Salida,Ecuatorianos,2022,8,17,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,CANADA,ECUADOR,GALAPAGOS,12,35,800.9
Entrada,Ecuatorianos,2022,1,15,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,81,800.9
Entrada,Ecuatorianos,2022,8,25,Mujer,ECUADOR,Vía Aérea,Residencia,Europa,América,Europa,ITALIA ITALY,ITALIA ITALY,ORELLANA,1,46,1000.0
Salida,Ecuatorianos,2022,7,21,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,26,800.9
Entrada,Ecuatorianos,2022,3,10,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,PANAMA PANAMA,ECUADOR,GALAPAGOS,12,41,800.9
Entrada,Ecuatorianos,2022,7,29,Mujer,ECUADOR,Vía Terrestre,Residencia,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,25,800.9
Salida,Ecuatorianos,2022,11,24,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,Europa,ESPAÑA,ECUADOR,ORELLANA,1,17,1200.98
Entrada,Ecuatorianos,2022,8,13,Mujer,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,53,800.9
Salida,Ecuatorianos,2022,5,16,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,27,800.9
Salida,Ecuatorianos,2022,11,21,Mujer,ECUADOR,Vía Aérea,Otros,América,América,América,MEXICO MEXICO,ECUADOR,ORELLANA,1,50,800.9
Salida,Ecuatorianos,2022,9,30,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,60,800.9
Entrada,Ecuatorianos,2022,9,17,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,69,800.9
Salida,Ecuatorianos,2022,12,3,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,6,800.9
Salida,Ecuatorianos,2022,8,8,Hombre,ECUADOR,Vía Aérea,Turismo,Europa,América,Europa,ALEMANIA (UNIDAD ALEMANA) GERMANY,ALEMANIA (UNIDAD ALEMANA) GERMANY,GALAPAGOS,12,36,1000.0
Entrada,Ecuatorianos,2022,10,8,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,40,800.9
Salida,Ecuatorianos,2022,7,18,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,SANTO DOMINGO DE LOS TSACHILAS,10,35,800.9
Salida,Ecuatorianos,2022,1,23,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,43,800.9
Salida,Ecuatorianos,2022,12,18,Hombre,ECUADOR,Vía Aérea,Tripulación,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,29,800.9
Entrada,Ecuatorianos,2022,5,8,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,40,800.9
Entrada,Ecuatorianos,2022,6,6,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,Europa,ESPAÑA,ECUADOR,ORELLANA,1,16,1200.98
Entrada,Ecuatorianos,2022,11,28,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,57,800.9
Salida,Ecuatorianos,2022,12,27,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,58,800.9
Salida,Ecuatorianos,2022,11,15,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,43,800.9
Entrada,Ecuatorianos,2022,10,7,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,31,800.9
Salida,Ecuatorianos,2022,11,4,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,PANAMA PANAMA,ECUADOR,ORELLANA,1,70,800.9
Salida,Ecuatorianos,2022,11,13,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,48,800.9
Entrada,Ecuatorianos,2022,10,19,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,29,800.9
Salida,Ecuatorianos,2022,7,21,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,28,800.9
Entrada,Ecuatorianos,2022,11,12,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,67,800.9
Salida,Ecuatorianos,2022,8,23,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,46,800.9
Salida,Ecuatorianos,2022,8,11,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,REPUBLICA DOMINICANA DOMINICAN RP,ECUADOR,ORELLANA,1,41,800.9
Salida,Ecuatorianos,2022,5,19,Mujer,ECUADOR,Vía Aérea,Otros,América,América,América,BRASIL BRAZIL,BRASIL BRAZIL,ORELLANA,1,34,800.9
Salida,Ecuatorianos,2022,2,24,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,REPUBLICA DOMINICANA DOMINICAN RP,ECUADOR,ORELLANA,1,31,800.9
Salida,Ecuatorianos,2022,1,28,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,42,800.9
Entrada,Ecuatorianos,2022,3,20,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,69,800.9
Salida,Ecuatorianos,2022,9,26,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,55,800.9
Salida,Ecuatorianos,2022,12,8,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,PANAMA PANAMA,ECUADOR,GALAPAGOS,12,37,800.9
Salida,Ecuatorianos,2022,8,29,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,REPUBLICA DOMINICANA DOMINICAN RP,ECUADOR,ORELLANA,1,72,800.9
Salida,Ecuatorianos,2022,11,29,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,17,800.9
Entrada,Ecuatorianos,2022,8,22,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,Europa,ESPAÑA,ECUADOR,ORELLANA,1,8,1200.98
Entrada,Ecuatorianos,2022,5,25,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,MEXICO MEXICO,ECUADOR,GALAPAGOS,12,19,800.9
Salida,Ecuatorianos,2022,3,27,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,35,800.9
Salida,Ecuatorianos,2022,6,9,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,PERU PERU,ECUADOR,GALAPAGOS,12,29,800.9
Salida,Ecuatorianos,2022,12,27,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,ORELLANA,1,21,800.9
Salida,Ecuatorianos,2022,7,25,Hombre,ECUADOR,Vía Aérea,Otros,América,América,América,COLOMBIA,REPUBLICA DOMINICANA DOMINICAN RP,ORELLANA,1,14,800.9
Salida,Ecuatorianos,2022,2,11,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,CHILE,ECUADOR,ORELLANA,1,19,800.9
Salida,Ecuatorianos,2022,1,5,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,52,800.9
Entrada,Ecuatorianos,2022,11,7,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,PANAMA PANAMA,ECUADOR,GALAPAGOS,12,27,800.9
Salida,Ecuatorianos,2022,3,7,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ARGENTINA,ECUADOR,ORELLANA,1,47,800.9
Entrada,Ecuatorianos,2022,11,5,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,67,800.9
Salida,Ecuatorianos,2022,4,5,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,40,800.9
Entrada,Ecuatorianos,2022,2,7,Hombre,ECUADOR,Vía Aérea,Eventos,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,56,800.9
Entrada,Ecuatorianos,2022,8,25,Hombre,ECUADOR,Vía Aérea,Otros,Europa,América,Europa,ESPAÑA,ESPAÑA,ORELLANA,1,53,1000.0
Salida,Ecuatorianos,2022,8,15,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,38,800.9
Entrada,Ecuatorianos,2022,12,6,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,36,800.9
Entrada,Ecuatorianos,2022,9,18,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,52,800.9
Salida,Ecuatorianos,2022,5,5,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,46,800.9
Salida,Ecuatorianos,2022,4,5,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,31,800.9
Entrada,Ecuatorianos,2022,2,16,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,46,800.9
Entrada,Ecuatorianos,2022,4,3,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,Europa,ESPAÑA,ECUADOR,ORELLANA,1,36,1200.98
Entrada,Ecuatorianos,2022,10,30,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,IMBABURA,18,33,800.9
Salida,Ecuatorianos,2022,9,23,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,27,800.9
Entrada,Ecuatorianos,2022,12,12,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,63,800.9
Salida,Ecuatorianos,2022,11,21,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,PANAMA PANAMA,ECUADOR,GALAPAGOS,12,7,800.9
Salida,Ecuatorianos,2022,8,15,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,MEXICO MEXICO,MEXICO MEXICO,ORELLANA,1,29,800.9
Salida,Ecuatorianos,2022,11,17,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,68,800.9
Entrada,Ecuatorianos,2022,8,31,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,PANAMA PANAMA,ECUADOR,ORELLANA,1,35,800.9
Entrada,Ecuatorianos,2022,9,5,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,65,800.9
Entrada,Ecuatorianos,2022,12,17,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,79,800.9
Entrada,Ecuatorianos,2022,5,19,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,Europa,ESPAÑA,ECUADOR,ORELLANA,1,67,1200.98
Salida,Ecuatorianos,2022,6,25,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,IMBABURA,18,39,800.9
Salida,Ecuatorianos,2022,12,25,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,54,800.9
Entrada,Ecuatorianos,2022,5,26,Mujer,ECUADOR,Vía Aérea,Eventos,América,América,Europa,ESPAÑA,ECUADOR,GALAPAGOS,12,21,1200.98
Salida,Ecuatorianos,2022,8,11,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,52,800.9
Entrada,Ecuatorianos,2022,9,9,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,MEXICO MEXICO,ECUADOR,ORELLANA,1,46,800.9
Salida,Ecuatorianos,2022,9,5,Hombre,ECUADOR,Vía Aérea,Estudios,Europa,América,Europa,ESPAÑA,ESPAÑA,ORELLANA,1,25,1000.0
